date,mean,min,max
2015-01-01,-0.8,-4.3,2.7
2015-01-02,2.15,-1.7,6.0
2015-01-03,4.0,-1.3,9.3
2015-01-04,7.7,1.7,13.7
2015-01-05,2.4,-1.8,6.6
2015-01-06,2.4,-3.2,8.0
2015-01-07,-0.2,-3.1,2.7
2015-01-08,0.55,-3.3,4.4
2015-01-09,1.8,-2.2,5.8
2015-01-10,5.5,0.8,10.2
2015-01-11,7.2,0.2,14.2
2015-01-12,4.35,0.7,8.0
2015-01-13,1.4,-2.0,4.8
2015-01-14,5.05,1.4,8.7
2015-01-15,2.4,-0.3,5.1
2015-01-16,3.35,2.2,4.5
2015-01-17,5.95,4.4,7.5
2015-01-18,4.9,2.5,7.3
2015-01-19,3.25,-0.1,6.6
2015-01-20,2.85,-0.6,6.3
2015-01-21,2.4,1.2,3.6
2015-01-22,3.5,1.0,6.0
2015-01-23,7.7,3.4,12.0
2015-01-24,8.35,5.3,11.4
2015-01-25,7.35,5.1,9.6
2015-01-26,3.8,0.3,7.3
2015-01-27,3.85,-1.8,9.5
2015-01-28,3.7,-0.8,8.2
2015-01-29,0.55,-2.8,3.9
2015-01-30,1.95,-2.2,6.1
2015-01-31,-0.9,-4.2,2.4
2015-02-01,1.4,-3.2,6.0
2015-02-02,-0.25,-5.6,5.1
2015-02-03,-0.95,-4.5,2.6
2015-02-04,3.55,0.2,6.9
2015-02-05,4.05,1.5,6.6
2015-02-06,5.3,3.0,7.6
2015-02-07,3.9,0.9,6.9
2015-02-08,4.85,-0.4,10.1
2015-02-09,4.25,0.3,8.2
2015-02-10,8.55,2.0,15.1
2015-02-11,5.25,-0.8,11.3
2015-02-12,4.9,-1.4,11.2
2015-02-13,4.95,3.2,6.7
2015-02-14,4.75,3.7,5.8
2015-02-15,5.3,3.2,7.4
2015-02-16,6.8,3.1,10.5
2015-02-17,5.75,0.1,11.4
2015-02-18,5.5,-0.1,11.1
2015-02-19,4.9,-0.9,10.7
2015-02-20,4.55,-1.6,10.7
2015-02-21,4.85,3.7,6.0
2015-02-22,7.85,3.8,11.9
2015-02-23,7.0,3.2,10.8
2015-02-24,7.0,4.7,9.3
2015-02-25,9.7,7.8,11.6
2015-02-26,8.5,5.6,11.4
2015-02-27,6.45,4.8,8.1
2015-02-28,9.5,5.1,13.9
2015-03-01,8.65,4.4,12.9
2015-03-02,7.6,6.4,8.8
2015-03-03,8.2,2.9,13.5
2015-03-04,7.7,2.8,12.6
2015-03-05,9.15,7.6,10.7
2015-03-06,8.5,1.9,15.1
2015-03-07,7.5,0.8,14.2
2015-03-08,7.4,-0.2,15.0
2015-03-09,6.1,0.9,11.3
2015-03-10,9.45,2.4,16.5
2015-03-11,11.15,4.0,18.3
2015-03-12,10.5,5.4,15.6
2015-03-13,8.25,1.4,15.1
2015-03-14,9.2,4.4,14.0
2015-03-15,8.9,4.6,13.2
2015-03-16,8.35,6.3,10.4
2015-03-17,9.3,6.2,12.4
2015-03-18,9.85,3.1,16.6
2015-03-19,11.05,4.5,17.6
2015-03-20,11.6,6.9,16.3
2015-03-21,9.65,6.8,12.5
2015-03-22,8.75,6.6,10.9
2015-03-23,9.35,4.3,14.4
2015-03-24,12.35,9.0,15.7
2015-03-25,11.65,8.7,14.6
2015-03-26,10.3,8.5,12.1
2015-03-27,13.3,9.7,16.9
2015-03-28,14.65,9.3,20.0
2015-03-29,10.45,4.6,16.3
2015-03-30,11.2,6.3,16.1
2015-03-31,14.05,7.2,20.9
2015-04-01,12.95,10.2,15.7
2015-04-02,9.75,2.9,16.6
2015-04-03,12.8,8.6,17.0
2015-04-04,10.55,5.7,15.4
2015-04-05,10.05,7.2,12.9
2015-04-06,8.45,4.1,12.8
2015-04-07,10.55,5.5,15.6
2015-04-08,13.15,5.0,21.3
2015-04-09,12.35,4.3,20.4
2015-04-10,13.1,5.3,20.9
2015-04-11,14.4,8.5,20.3
